word,coefficient
youre confused,2.7186021650547474
long read,2.7169032728526923
unlimited,2.710152852903078
makes easier,2.7068247811673998
encouraged,2.7066397930396864
fail unless,2.702428058269479
fascinating,2.699701839227359
easy grader,2.68794228872893
makes interesting,2.6797649691885033
youll,2.675804347069894
genuine,2.6692949881330965
best teachers,2.6514292931545294
pretty,2.6381173676651106
gets bad,2.6366866094295505
able,2.6323767492647856
wish taught,2.6316975473721667
helped understand,2.625271516171535
bien,2.6232184929784883
generously,2.6179775980636952
isnt tough,2.609708226103512
makes easy,2.605716057113068
refreshing,2.602340411864616
angel,2.5939369044463834
super cool,2.5877225527285677
taken classes,2.5862491966365364
clear,2.5782046039375626
easy going,2.5774980856364547
positive attitude,2.5524472378575727
enthusiastic,2.548526193358153
advantage,2.5412446370894783
def,2.5409931589064176
tries make,2.538058715853254
changed life,2.537286851988842
humble,2.529501015122141
scared,2.512074137813158
wish teach,2.510908727224242
deserves,2.5009522536161954
super easy,2.4992034725361822
probably best,2.495776182097546
happy answer,2.4813642512786362
applicable,2.476958699466439
needed,2.4731759757963423
gladly,2.471339251160948
long youre,2.470265627378823
world,2.4693677209315674
wish classes,2.462636530160266
extremely kind,2.459495300046953
follow guidelines,2.4496772017082185
inspires,2.445547761554438
making sure,2.4454082553156193
queen,2.437116425140655
wait minute,2.436594570181243
inspired,2.4314526025560674
realworld,2.4292422358859582
afraid,2.427534213775664
incredibly helpful,2.4270499786346957
tons extra,2.4263713577135544
accommodating,2.421323493220098
adore,2.4167058072266023
gives plenty,2.409493840763491
favourite,2.393242784282605
extremely organized,2.3919004284572734
easy talk,2.3915229374496136
easier understand,2.3894370772233127
smooth,2.388011555917184
knows,2.384060121077267
engaged,2.378335926546994
quick,2.3773033516962094
textbook free,2.3698033261400084
prof,2.368977023460433
arent bad,2.3675314871614184
concise,2.3671924570215204
loves,2.3643154015713326
follow rubric,2.360869726895878
flexible,2.358141979938633
attend,2.356937372982377
makes think,2.3551828684709393
totally recommend,2.3549456709739065
speeches,2.3536201023698835
worried,2.351199628644381
truly cares,2.3508091587906232
glad took,2.3443832950113634
hands best,2.3431663627030166
opportunities,2.341836515106205
mrs,2.3349195169150088
fast grader,2.333814474041286
key,2.33166984731965
passion,2.327581944665421
need,2.3223874661320503
brings,2.3155258482238823
respected,2.3148664111911774
way understand,2.312871014841624
overall great,2.312423114153135
identical,2.309109659891151
chillest,2.3079132865132017
better writer,2.3077330639693634
caring wants,2.304828171993867
willing answer,2.302386116986741
clear expectations,2.3005571140191887
promptly,2.2988200475024194
super kind,2.2961891573911344
couple,2.294575961624958
grow,2.2926416561649594
little dry,2.288275329999326
learned,2.2867095699649465
works,2.285276998297631
loving,2.2725615700861854
complaints,2.2724341185074284
isnt harsh,2.2703299790131743
absolutely loved,2.268098142994221
detailed,2.264059635295706
terrific,2.261647787590552
super fun,2.2611222779963724
learned ton,2.254644705775445
exactly,2.2504955030252285
cute,2.2429708693314825
gives helpful,2.238821737086076
nice,2.235154642569244
excited teach,2.2259832246457822
discussions,2.225173598362514
knowledgable,2.2229763197269126
yes,2.2203644199939223
completion,2.2171279708497256
optional,2.2165645036594874
negative reviews,2.215700207060099
engages,2.2155783333070493
great took,2.2051658498217264
went way,2.203299160268419
similar,2.1981032732267325
considerate,2.1970250208259947
respectable,2.1968415299453192
knows talking,2.188977647028252
extremely caring,2.1825725216296314
personable,2.17551213174451
blessing,2.1669552735435733
enjoying,2.1621289871365126
little disorganized,2.1615153839592764
fully understand,2.160721918830155
opened,2.1605272851124115
great feedback,2.1601562751688355
gave feedback,2.1583232460681225
understood,2.15299853964959
simple,2.1501038911529866
reason didnt,2.1488163958849937
negative comments,2.1431950735203964
extremely nice,2.1366345820873343
super chill,2.133735717706382
didnt read,2.1269909908347615
different numbers,2.124750042144045
clear expects,2.124366032807952
easily,2.1223111322760464
golden,2.119858732839223
beautiful,2.119035098401683
worry,2.1183300763667945
arent boring,2.1146454547459457
best classes,2.1079944513106326
attentive,2.1078310315374087
wellorganized,2.104262288671681
invested,2.0977053128441447
gives opportunity,2.0964416381089785
gives extra,2.0916546685813886
lively,2.091481199110898
challenges,2.090879853428495
explained things,2.0846657690040775
lots feedback,2.0839332394770556
extremely fair,2.0832737664884347
sees,2.079480430949938
unlike,2.078962158602279
humorous,2.072397249794088
best make,2.0719309125037464
welcoming,2.071502127963678
real life,2.0680595513585773
complain,2.0646007968463342
coach,2.059939350940965
step,2.0579088611488356
gives study,2.0554997445098238
overall,2.0510323033274513
case studies,2.050874283813884
organized,2.05011866281532
easy read,2.049056113244711
pushes,2.0479717031763403
easy gives,2.045036566832355
extremely clear,2.042681945928393
cares success,2.0401396067394244
little understand,2.038735910211179
best profs,2.038728305335091
quick answer,2.03621329639989
graded fairly,2.034240836305743
reminders,2.032795775149773
appreciates,2.0262854802904275
right away,2.0241999446872234
grader long,2.021454300821229
took,2.0198330710832364
necessary,2.0182511925129147
passionate teaches,2.018125517749792
professors ive,2.016593666023962
thanks,2.012468635411482
freedom,2.011296931639436
makes enjoyable,2.0093471986677485
happily,2.009210251961042
ease,2.0070893592894516
job making,2.004236120846982
connects,2.003620714177488
calm,2.002778376831665
way explain,2.000072028118532
sure,1.9976378977362725
hate math,1.9919140281556984
digestible,1.989498172343482
guaranteed,1.9891085733017642
inspiration,1.9846710734449091
isnt bad,1.9781141631670525
smoothly,1.9740188356895516
extremely understanding,1.9687154112999297
asked better,1.9678646192963256
incredibly knowledgeable,1.9671574065527695
easily pass,1.966227756653527
absolutely amazing,1.9651841323434305
office,1.9616568007231594
hang,1.9609033078401357
quickly,1.9600440570792523
responded quickly,1.9582315547945799
thankful,1.9533505344584272
learn ton,1.9531965658782289
super sweet,1.9470179690907214
kindness,1.9448340874941725
walks,1.9442109416141782
discussion,1.9440721117027164
chances,1.9440230939054173
best instructors,1.9404338692524654
deeper,1.939922908443288
takes answer,1.939900888998485
piece cake,1.9343615293727332
lots opportunities,1.9331826737413584
opens,1.931267716454826
patiently,1.9283798178243168
extra credit,1.9283655712377468
long effort,1.9276628455260238
friendly,1.9230220507494324
hints,1.9216518843544632
super friendly,1.9215868302488746
extremely easy,1.920666647753416
notes pass,1.919754328835733
bad ratings,1.918576173935269
accepts late,1.9150668088221305
little awkward,1.912111407973333
better student,1.9095532253988285
bonus,1.90896045944219
responds quickly,1.908291120376654
records,1.9076477309988005
real world,1.9038253897430215
committed,1.8999500494921555
reason fail,1.890938294268217
way teach,1.8906860756811164
gripe,1.888273960352215
breaks,1.8877686121337727
intimidating,1.88554823090071
reallife,1.8812867024793902
thoroughly,1.880807486686476
need textbook,1.8787896701854725
assignment week,1.8774868435710512
bit boring,1.8758887501667758
recommend going,1.873884246722701
ready answer,1.8729884971752013
didnt think,1.8677628666149406
italian,1.8672244059256893
understand better,1.8669755521345215
expectations clear,1.8655854976282462
fault,1.8653366908325788
accordingly,1.8610317081107122
motivated,1.853992363037468
people say,1.850608084795042
skeptical,1.8498169364972097
ensures,1.8455669021929593
progress,1.844979351801669
learned alot,1.8449247665973119
opennote,1.8341996201675603
tier,1.8329505636047014
youre supposed,1.8325406713756942
growth,1.82976246600593
attempts,1.8260967194002837
nicely,1.822050973075592
simple understand,1.821313721973026
write says,1.8209976419638434
generous grader,1.8192185506927996
exactly test,1.8180896403740492
use textbook,1.8172257297818697
slack,1.815911946334376
accelerated,1.815833320439255
relates,1.8125341696329595
subject matter,1.8117525430136068
breaking,1.810714511138573
student feedback,1.8068997308233945
jokes,1.8065306329496496
quirky,1.8019356804587465
candy,1.8010819282366584
assist,1.7995488923186902
step way,1.797466992716527
brian,1.7974512514922738
entertained,1.7973760578215663
quickly emails,1.7963778825111838
weekly,1.7934015287939014
little tough,1.7876074740201702
make think,1.7856836641736706
available answer,1.7844949021425607
think things,1.7800147083073672
lots examples,1.779313639010538
important,1.7792549399590813
skim,1.7786640158129687
dad,1.7780373050668201
easily best,1.776861530666419
works make,1.7764506130433708
takes make,1.7763789995986012
goals,1.776186877245301
intimidated,1.7755222079913897
delight,1.7753603719746678
gives examples,1.774793275272301
quick reply,1.774233400632128
little tricky,1.7733175628590923
humour,1.772830533958112
emphasizes,1.771268945084011
tad,1.7692924038955804
variety,1.767371089637451
importantly,1.766895209671494
choose topic,1.7664731816221353
extremely accessible,1.7660768984830904
professors actually,1.7649619176933287
long run,1.7641836560258979
joy,1.7638496116428446
thats expected,1.7636708000094332
loves teach,1.7625448546573288
cake,1.7612981215261665
looked forward,1.7612243388917856
nature,1.7604114808677411
people didnt,1.7596626770826223
eyeopening,1.7571269537202645
complaining,1.7561473555133436
enlightening,1.754264105632484
movies,1.7513180964202681
handled,1.7512270400937806
gives detailed,1.7511912830450849
changed way,1.7463255465103509
great cares,1.742340188713704
greatest professors,1.741186448754155
isnt mandatory,1.7408288787378734
perspective,1.7389819120404169
real gem,1.7368662121907226
worthwhile,1.7360992735879175
explained concepts,1.7344850742922036
attractive,1.7325325408329924
early,1.7295531354032974
wants teach,1.7250218277401785
little harder,1.7240800859697007
success,1.7236157554623026
impressive,1.7216606291498935
opened eyes,1.7206964328676055
super caring,1.7201788325463276
strives,1.7199544804863236
wellprepared,1.71921994116935
research methods,1.7188087342831884
study power,1.7185086692024611
little heavy,1.718292241039507
gift,1.7176868145642454
theres reason,1.7167128633546758
active,1.714388512458244
midterm final,1.714073756961871
useful,1.7138223948680498
follow rubrics,1.7123227719693128
people complain,1.712129900856203
clear helpful,1.7091927213020806
easiest ive,1.7085364890537666
carefully,1.7080863101778927
everyday life,1.7064476441516516
fair grading,1.7060660342407117
long youll,1.7051049206518627
breath fresh,1.704058288358177
daunting,1.7036730610870412
sense humor,1.7023311095858173
involved,1.701812525148574
pleasantly,1.6994523177979477
long listen,1.6972537530459106
goes way,1.695814859858003
boost,1.6946896934720757
listen,1.6945007636989526
far favorite,1.6940161240456009
lenient grading,1.6938547968301594
guided,1.6896948407995669
greatly,1.6895571126952178
easy notes,1.6884200179540931
noncumulative,1.6875310333665527
bit harder,1.687122310295279
appreciate,1.686175335843103
fabulous,1.6858313408055507
exactly need,1.684092037414434
prompt,1.6834102595890392
deeply,1.6817625607135203
extremely interesting,1.6817568143012291
explains clearly,1.680862936220311
cares understand,1.6742569758358754
master,1.6741858443291808
rep,1.6740373106023763
emails hours,1.673931337059206
simply best,1.6732723967961272
confusing times,1.672666021157434
truly wants,1.6704018055592809
taking notes,1.6698578795732475
makes engaging,1.6696056538008595
enjoyed taking,1.668017573870497
public speaking,1.6658592351193213
different way,1.6654578951297792
student needs,1.6650219904117998
hesitant,1.6626563398176795
people complaining,1.6619985222180382
fresh air,1.6614359706730228
based slides,1.6607224933453804
recognizes,1.659569217868662
problem passing,1.657335807838994
ross,1.6571935011983108
sensei,1.6553074075327094
rewarded,1.6550579587410221
bit disorganized,1.6543426618148234
long study,1.6522523398341322
anytime,1.6520037662971732
charismatic,1.6510883788142148
upbeat,1.6508596117701175
challenging,1.6482398999969683
faster,1.6478163813677926
took explain,1.6477330847628957
buying,1.6475637080038275
long pay,1.6469206023204497
receptive,1.6459000127877421
guy knows,1.6456566344624446
extensions,1.6442673742118734
long communicate,1.6431873903080185
provoking,1.641777546781945
taught classes,1.6410887729288828
incorporates,1.6410232890576915
dbs,1.6402909758585376
little slow,1.638735896067292
discussion week,1.638574246366154
fall,1.6326356639168171
bit fast,1.6270982384609132
blog,1.626052190466684
extremely engaging,1.6247286768838156
high quality,1.622452897709609
bit confusing,1.6222256836086264
gold,1.6206659828725916
cheat,1.6190366939723186
build,1.6188245049903056
extremely knowledgable,1.617655260271148
reasonably,1.617525796162349
wish professors,1.6172306995770436
scary,1.616810097088456
multiple attempts,1.6164197345437754
little fast,1.6150016781268752
project end,1.6132733990510972
attendance,1.6132060190583288
theyre easy,1.6117492913081444
jason,1.6117237092244037
future,1.6109199486359662
turn late,1.6102253297954172
gives points,1.6101996251886983
dropped lowest,1.6087378592021568
jim,1.6087037087272615
values,1.6081564225669243
times want,1.6077402788328983
leniently,1.6052423619610647
gives specific,1.603426636017945
hes helpful,1.6029510620555398
techniques,1.6025238535886526
grew,1.5994085583791844
eng,1.5989240184601303
start early,1.5967322408790716
ensured,1.59619338329973
openbook,1.595397360991451
easy communicate,1.5934633704038077
jake,1.593299830882239
caring professors,1.5916016074660846
knew talking,1.5914191175667005
gives resources,1.587322672889213
great extremely,1.5871991485455335
keeps,1.5870862557744867
fav,1.5862003535642748
wont fail,1.586006951792475
super funny,1.5830760189335347
makes expectations,1.5819931482292913
far easiest,1.5818593566244232
handson,1.5807946613838877
bad say,1.5788095797149093
deaf,1.5780406738690438
midterms finals,1.5763890994197944
need ask,1.5763422369883804
totally,1.5760988520818866
follows syllabus,1.575894447343772
teachers ive,1.5749681684070376
second taking,1.574923812141609
posts,1.5732025989534029
successful,1.5700070093561684
makes available,1.5699838085709674
reason shouldnt,1.5693823375118214
listen says,1.5692165746472377
incredibly understanding,1.568631607537951
enjoys,1.5670672080173875
keeps engaged,1.5666942073364987
tells need,1.5655278342698522
things make,1.5633799375418451
long try,1.561568740016157
principles,1.5599483225609523
midtermfinal,1.5597502872213231
clarifies,1.5592072167875364
effort learn,1.558014671140471
extended,1.5574618938102331
easy possible,1.557025003683808
second half,1.5568457907381255
essential,1.556471167267117
thought provoking,1.555003916910226
superb,1.5541591349461215
job explaining,1.5505592042120444
responds,1.5492183646302378
perspectives,1.5481176425350347
clear easy,1.54656625594944
makes want,1.545846304833785
adjust,1.5457811086475726
discuss,1.5446215025831742
witty,1.542506585379268
procrastinate,1.5424133314566566
young,1.541157377437807
come,1.5401446204616227
learned things,1.539455244676162
field,1.5386221858910611
actually fun,1.537781096211045
gave helpful,1.5375726506836902
practice,1.5372543224968602
career,1.5369349981211933
greatest,1.5366795668311664
rewards,1.5349342457543276
sweet cares,1.5326571670973708
recommend needs,1.532095859898166
graded completion,1.5314778279493264
wants,1.5308357597967868
meet,1.5295837930503002
understanding willing,1.5282713356649102
push,1.5275612206551386
penalty,1.5267447364859308
youll great,1.525800243940495
justin,1.525576262472286
exciting,1.5250175831791994
treats respect,1.5244291743803817
accomodating,1.5240045297744302
makes bearable,1.523224373854513
loves teaches,1.5218827036968363
profe,1.5217207677456117
step step,1.521364400374312
energy,1.5206285874724488
allowed,1.519554924333711
drawings,1.5190006474065951
haha,1.5188970565422024
overall solid,1.5182537547387975
provided,1.517707489201061
light,1.5172519644462348
miller,1.5158405393315275
earn,1.515555480412295
worried taking,1.5146193989414833
think critically,1.5138217898200128
teach classes,1.5130353917780297
eye,1.5125283112525163
real,1.5123662361421195
explain understand,1.51165962337765
shes funny,1.5116104340335894
free,1.5114097246830982
papers pages,1.5080014685282954
slides posted,1.5051485734334642
willing understand,1.5046592178556977
builds,1.5041986915318613
little challenging,1.5029665324848143
covers,1.5016642430751799
lowest dropped,1.501568300247038
feel confident,1.501401079907214
easy contact,1.5007234822974966
hes fun,1.5005515143809682
remarkable,1.5002753983952668
helps understand,1.4996686544764106
pace,1.4995916709508421
youre interested,1.499503461535996
pass,1.4964119508498097
rich,1.4964035540030725
complex topics,1.4960678015345275
guarantee,1.4953621300145572
ton extra,1.4940858236075805
nicest professors,1.4929765558992238
honest,1.4916731387096436
worked,1.4913542522366756
genuinely wants,1.4911210298993447
sticks,1.4889785730400196
supplement,1.487830523905321
way better,1.4874965219467684
pretty simple,1.4860445743606714
encouragement,1.4849222564557467
easy write,1.4846009546723566
ahead,1.4835336623496171
look forward,1.480851328402731
low stress,1.4777693132551026
honest feedback,1.4753211429782656
great makes,1.4750583745555976
isnt easy,1.4749780923743254
hes understanding,1.4746534855649056
openminded,1.473856610250731
gave clear,1.4734078894166998
responds fast,1.4733352902684778
reading responses,1.4698974443329391
sure learn,1.4697591282376161
compassionate,1.468949917728186
wealth,1.4675060776385382
hes open,1.4642297032746685
long pass,1.461828494842723
delightful,1.4616549872391231
pleasant,1.4607681253640095
informational,1.4606491515622455
accommodates,1.4602289563244675
yang,1.4594466797165804
gives reviews,1.4589235828120721
best teach,1.4578054538075724
make laugh,1.4574545834361037
expect read,1.4556015711051573
makes better,1.4533739242164865
summer,1.4522548952900518
discussionbased,1.451452537732678
memorable,1.4511573472551935
taking semester,1.4511189161311686
tried make,1.4509011916782084
phone number,1.4506743128269939
critically,1.4505123900442933
motivates,1.4502987910601413
favorite semester,1.44789488540869
tax,1.4475005717827805
rlly,1.444411452633641
long,1.4442944801893225
slightly,1.4436518971627812
stepbystep,1.4426607164070462
need book,1.440497850007931
shy,1.4403546706223953
tries hardest,1.4400567477124395
easy readings,1.439667944019474
judge,1.439389745464061
ray,1.4392401219630968
information need,1.4387958078480572
paced,1.4378318351665325
extra mile,1.4367182596671488
hands,1.4365347367479562
textbook isnt,1.4360934437588215
apply,1.4352833970013315
blast,1.4347672253517603
def recommend,1.434636064321353
gave credit,1.4341895521071653
reachable,1.4339712092048982
drop lowest,1.4318454039807447
exam gives,1.4313716984866895
overall learned,1.4306788969850586
study youll,1.429570970392909
definitely worth,1.429194748145272
understanding long,1.428837246510565
semester college,1.4282947234273975
great lots,1.42809481646418
extends,1.4277995749899883
great gives,1.4267710570050982
utilize,1.4262069939471482
try fail,1.4247276226841266
tell loves,1.423987791835717
king,1.4239648060564565
small group,1.4231548533906548
chance,1.4228266379811847
provides clear,1.4227478482122058
gets dropped,1.422630678636688
super,1.4217172390361488
make understand,1.419245197679793
clear organized,1.4189036099118844
communicates,1.4186773121871092
forward going,1.418200344757573
gifted,1.4178688677483022
dedication,1.4172859244864533
wants student,1.4160830451237971
nice kind,1.4154696363555475
makes learning,1.4145709078618394
invaluable,1.414211776796075
discussion based,1.4140390026870973
stressfree,1.4121596564675307
emails timely,1.410507507966869
quiz midterm,1.410429450929837
math person,1.409779279282637
simplifies,1.4074351296677408
used,1.4044250620691092
bit tough,1.4034658803311342
doubts,1.4032107154195979
easy highly,1.4006312476198923
things understand,1.3981255370959549
bigger,1.397649686246966
kind understanding,1.3972519789275055
bad study,1.3954946884072335
interested,1.394861494475639
love way,1.3946477039535066
math teachers,1.3938439649669794
blessed,1.3928583411596511
arent mandatory,1.3925433537170386
dry sense,1.389298442026593
zach,1.3885800381885867
took english,1.3880313662328676
systems,1.3879511909135385
vocab,1.387280657839089
dynamic,1.387210622480032
baruch,1.386966210730847
free textbook,1.3861025343244757
fields,1.38539282845205
hes,1.3853552411541759
let turn,1.3853476462482162
taught way,1.385196867750095
offered,1.3848653630923564
gives practice,1.3832032415981046
paper end,1.382657489119027
teaches clearly,1.3826557086853093
nonetheless,1.3813273676251487
expects participation,1.3801876987820032
attendance isnt,1.3801557566599552
overall experience,1.3800201249878206
hes happy,1.3784491350013308
clear cut,1.3760765608256231
way think,1.375983773296855
youll make,1.374852787275002
practical,1.3739568459091018
comfort zone,1.3735580808507102
week test,1.3722617323783441
need buy,1.3720126667812373
problem getting,1.3709067470658676
thoughtprovoking,1.3699991864891183
sets success,1.3687526335476008
sets,1.3685399081203573
textbook readings,1.3678843199151924
great instructor,1.3676781802538316
neat,1.3657409991277627
takes minutes,1.3655724789760446
recommend interested,1.365160696536662
gives chances,1.3649445765252224
joe,1.3634593993713022
gives opportunities,1.3612401012706692
rocks,1.3611347536832106
pretty fun,1.3609959238222669
actually learned,1.3606836606663733
long participate,1.3603720527178647
cares gives,1.3569928981350394
actually cares,1.356650273012347
pursue,1.3559890026009724
discussion board,1.3538823896523673
best explain,1.3528944582345845
comfort,1.349751184471296
engage,1.349737654979399
offers extra,1.3471009654117632
short papers,1.3467879442162038
taken multiple,1.34548202877366
asks feedback,1.345406756919741
wholesome,1.3451606822234998
sure knew,1.3440275877134964
responded,1.343352967646422
learn understand,1.3433206159612447
say best,1.342754906348542
paid attention,1.3424052222766676
grader helpful,1.3419549614816486
incorporate,1.341869116441898
gives ample,1.3400996374339695
hes clear,1.3372575944619116
easy points,1.3369316691004884
creative,1.3354014252661732
actually teaches,1.3353078239835299
submit late,1.3352662566512936
outside need,1.3351611191377593
cares wants,1.334684743072557
miss,1.3345743370864023
relatively,1.33435277171609
direct,1.3340368788094978
winter,1.3340076351739047
isnt long,1.333039509114989
youre struggling,1.332851821140931
guy interesting,1.3322960822150631
beginning,1.3314581385735689
nice helpful,1.3301061120694069
advice,1.3298374553595882
going test,1.329637612341351
best far,1.3292784086968785
park,1.3291114684740528
capstone,1.3283799508512035
participation,1.3277321870764414
ive far,1.3267229266279559
experiment,1.3267014309164642
accounting,1.3264326115805263
helpful explaining,1.3261677663161089
makes manageable,1.3257609135660284
tough subject,1.3257375668522622
current,1.3248806503836643
cares student,1.3241665321981049
long notes,1.3236792846527314
sister,1.3235335893253164
ryan,1.323420174460081
hes amazing,1.3229421856431165
youre learning,1.3221697107148844
profs,1.3208739940712857
met,1.3205648635523677
mentor,1.3192066006436842
nice understanding,1.3186300985675357
great choice,1.3182886383398473
resume,1.3177794803800413
clear expected,1.3175237086708562
totally worth,1.316967392923847
come directly,1.3168508598652142
bell,1.3163886756175294
question exam,1.3160315207464253
korean,1.3156472739187235
long stay,1.312009077156297
reviews exam,1.311695997738226
tell exactly,1.310570819776583
ways understand,1.3096753670775625
develop,1.30939522977299
exam dropped,1.308780706199778
bad long,1.3081990479297343
infectious,1.3081811811034578
way explaining,1.3066536269966929
long actually,1.3066317574622415
lab instructor,1.3065025615254735
actually care,1.3031543181103964
say things,1.3030308764992424
lowest test,1.3023674688512925
quite interesting,1.300322838310104
communicative,1.299690090185
practicing,1.2990996695543617
graded participation,1.2956207931798454
papers arent,1.294759220051211
participating,1.294426246780661
gave lots,1.293491393444048
information needed,1.2918413040062586
stays,1.2910375486539847
turn,1.2907098865410684
great make,1.290016563864123
different things,1.2895573199033226
safe,1.28943189023973
nervous taking,1.2890702511861152
person wants,1.2884209262193245
forgiving,1.2877091998526657
flexible dates,1.287175463333798
adjusted,1.2869489665383764
intelligent,1.2869422445364131
content heavy,1.2865926618601233
mindtap,1.2860784880719458
easy answers,1.285658909144808
insights,1.2854171541092219
artistic,1.2853112563383091
wilson,1.284026416013116
pretty standard,1.2820183809133192
fulfill,1.2818588405087736
remind,1.2816903999539007
accepts,1.2803659441411746
gives review,1.2785907609824883
occasional,1.2775575820946719
helps learn,1.2770214654192928
love style,1.2749175435270907
youll want,1.2746794184973962
big group,1.273889775632138
youre graded,1.2738850508771835
study,1.2730486718620315
eye opening,1.272738770649399
welcomed,1.272463923520192
resourceful,1.2718152207209306
actually understand,1.2715510259892417
environment,1.271137711875452
study study,1.2708441986832162
performance,1.270596254657969
super organized,1.2703809327979312
intriguing,1.2701063815302263
fundamentals,1.2686019171617222
terrified,1.268506435139137
adored,1.2684940432913858
student understand,1.268142878323406
theres weekly,1.2679985538858702
gives tons,1.2673964991879605
small,1.2667946019279763
helping,1.2664384253110137
best semester,1.2660379344607529
goes depth,1.2639901197149634
best college,1.2636815951270204
turn things,1.2632042277068676
political science,1.2630005108710125
