word,log_prob_ratio
helpful need,1.4913393019757812
kind passionate,1.4913240226345827
cared,1.4909304624906854
math fun,1.4904147137613268
person cares,1.490287910488588
listen youll,1.4882017773976521
personable,1.4877459412728005
gave lots,1.4875320724001497
succeed make,1.4869287278575563
pass easily,1.4868447316528997
chill guy,1.4858528214022027
hours definitely,1.4834208843116965
classes best,1.4833020474648926
smooth,1.4819140345336024
takes student,1.4816186800603592
extremely flexible,1.4806414758744584
shes best,1.4803118684868597
pretty easy,1.4789241429759894
honestly great,1.4788595981823427
people complain,1.4785283339461603
extremely funny,1.4779990760585626
semester easy,1.4771672656203094
snacks,1.475771992484649
funny passionate,1.4756071134250792
lots feedback,1.4753128587077242
super simple,1.4748521797780771
credit overall,1.4747842273245482
katie,1.4730504609857817
helpful explains,1.4728759764059909
allows cheat,1.4724521954781746
guy genuinely,1.4704603258987685
attention read,1.4700057479298607
effort pass,1.4675777858055277
skeptical,1.4671222262581818
shes fair,1.4665009568015126
choose topic,1.4664966672595234
classes definitely,1.4630438328003184
sure complete,1.46298145082773
ive actually,1.4617602696501653
hes lenient,1.460897998970065
extensions needed,1.4606604905034608
clear helpful,1.4592583121630103
quite bit,1.4589320937579924
hope future,1.458924000188679
ive genuinely,1.4585525928514258
recommend highly,1.4578544206295234
tell actually,1.4570507572569618
learn ton,1.4568448594758205
definitely pass,1.4559083748235029
funny wants,1.455304040472626
concise,1.455255579566428
funny chill,1.4549739033242481
incredibly sweet,1.4547117875967128
knows exactly,1.4532139171561127
pay attention,1.4530605731347848
feedback speeches,1.4523872893478398
credit great,1.4523825118618188
flexible,1.4519006608523322
generous grader,1.4516429175558851
loves participation,1.4512047738350624
attend youll,1.4505886345842587
reading youll,1.4501452237416004
read youll,1.44984190911903
youll make,1.4494141698311118
kind fun,1.448659334731488
test easy,1.4484856808824063
easy nice,1.44835040427534
hes open,1.447855444684519
participate group,1.4476857161242531
little slow,1.447243036693152
learn definitely,1.4464918184723583
approachable,1.446209218815988
subject easy,1.4460179547051606
understanding classes,1.4453715973169388
resources need,1.444713640978316
credit helps,1.44426754285527
definitely easy,1.4440774125037965
lots easy,1.4437505139566102
learn fun,1.4432584730512996
makes think,1.442019186129711
lets use,1.44188900918056
activities make,1.4415213461783178
fun classes,1.4412009789797882
need purchase,1.440433382476627
best hes,1.4395870380652251
easy participation,1.4395689655097126
math teachers,1.4387393196355625
ease,1.4382258735315183
great man,1.4380449690658228
effort study,1.4370071646884668
funny kind,1.4369073489926656
cares participation,1.4365243938615677
easy straightforward,1.4355803628719155
shes easy,1.4352034128664624
ensure success,1.4350733811665695
effort succeed,1.434757196981165
prof kind,1.4344745608875655
easiest,1.4343592254493984
enthusiastic,1.4332058546579782
read interesting,1.4315162620567463
rewarded,1.4313811480710221
respected,1.4307458391197105
thats expected,1.4297973681997878
engaged,1.4295833660766464
funny jokes,1.4285370532248525
read easy,1.428284071861949
definitely,1.4280588424641047
exciting,1.4273818463806744
youll definitely,1.426851245148434
clear expected,1.4266898475535417
understandable,1.4266102047898288
hate math,1.426313565202852
dry sense,1.4258533187416216
succeed learn,1.4255563104354305
write short,1.4252644644456325
detailed study,1.4247745632580564
instructor great,1.4246882209169005
cared success,1.423455446595499
amazing learn,1.4225554981767434
makes clear,1.4224819481544309
best chem,1.4223465008310736
procrastinate,1.4215202267961047
makes super,1.4207825842594222
overall interesting,1.4202504553254904
outside box,1.4201972087204613
need shes,1.420074055940777
sweet kind,1.4200582229750527
amazingly,1.4193183504712934
clear concise,1.4178812676624624
credit study,1.417838392029802
gave opportunity,1.4177985835786728
extremely passionate,1.4177703714715513
professors makes,1.4172202250178412
tries best,1.4171608377915206
hours easy,1.416264353103509
outside great,1.4162579700752644
great human,1.4161972199384358
interesting reading,1.4161724169651286
hes real,1.4157895826793698
experience great,1.415385163405233
explains gives,1.414938925748686
welcomed,1.414927494516066
flexible deadlines,1.4145967506258579
sure pass,1.4144092631727556
definitely favorite,1.414201971762898
real world,1.4140831763105144
youll easy,1.4132981755330487
step step,1.4131179680893684
theyre super,1.4119296602576554
taken multiple,1.4118213757864329
best person,1.4107698732796
english teachers,1.4107040058184719
feel confident,1.4106228725347005
papers easy,1.410541920817792
allows,1.4092387353764444
easy hold,1.4092205820814314
readings interesting,1.4090034943693208
achievable,1.4088034263055729
reach need,1.4087336195403637
sure prepared,1.4086412883157777
sure stay,1.4080242736733872
definitely need,1.4079627158350725
easy discussion,1.4079208398448664
passionate subject,1.4074058055865333
personality makes,1.4068552401012084
dedicated,1.4064803881837022
flexible office,1.406412474013992
best succeed,1.4060437837569424
doable,1.4058153070561508
sure knew,1.4048997041263327
final easy,1.4046863885243823
reasonable,1.4044768510760397
passionate field,1.4044552734243023
understand available,1.403931302508271
outside needed,1.4031918713986897
invaluable,1.4026686854448709
makes concepts,1.4023826918213231
readily,1.4011123662606089
sure youre,1.4007184261657741
professors campus,1.3997750784784007
final fair,1.3996745972920817
unique,1.3989805389022862
guides exactly,1.3984477898959131
isnt harsh,1.3982471792514914
hes chill,1.3979788117631333
guy easy,1.3978697308290258
clear fair,1.3975948919849532
garcia,1.3974016781182197
easy took,1.3965872145937013
pretty lenient,1.3962359505900945
helpful gives,1.3956140126130911
nice clear,1.3955122087139156
credit options,1.3955032205660558
fine easy,1.3951748049548076
youre having,1.3943802019028269
teaches great,1.3942867787549904
lenient understanding,1.3940840609192993
unlimited,1.3940488709134904
teaches wants,1.393401965075375
long ask,1.392567712163423
generously,1.3920526217912919
emails fast,1.3920020966668574
youll meet,1.3919825611045056
life situations,1.3907872871178917
participate,1.3902507856698136
student wants,1.3900307926629
definitely helps,1.3892608850215336
cares youre,1.3892586568085203
easy grasp,1.3883591193367
great notes,1.3881899056170077
nice definitely,1.3878427688340693
fields,1.387628331100947
gives extra,1.3867261421251227
applicable,1.3863936851062615
bit boring,1.3863233420730179
current events,1.3861645787622159
open answering,1.3852791943397307
subject great,1.3847663280905476
taking semester,1.3844382432535216
guides youll,1.3841426597536994
tier,1.383842927697339
interesting makes,1.3837221109453743
took make,1.3835333001314467
sure readings,1.382635985797089
liked,1.3823078212023754
extra needed,1.3820959700316173
freedom,1.3815933102645328
summer easy,1.3814632040918777
bit effort,1.3803723020570082
attentive,1.380088836774723
great learn,1.3794519754401584
easy write,1.378669685358279
easy touch,1.3786234989726935
scary,1.3785803118778048
respectful,1.378021442020426
makes laugh,1.3775678695342766
sweet makes,1.377199302426222
ive clear,1.3771369020199877
hes approachable,1.3760048017910478
shes accessible,1.375114206894672
explore,1.3748716533713026
favorite college,1.3745413625276246
professors university,1.3745308883485787
honest feedback,1.3732096967744685
needed succeed,1.3730215227771776
complete easy,1.372789784279762
interesting took,1.3720369714756018
allaround,1.3718801327759689
kind funny,1.3712775170349154
definetly,1.3698213157508725
overall best,1.3697740041608313
clinical instructor,1.3691624286210153
guy cares,1.3688676134835802
overall chill,1.3676271529199653
turn youll,1.366397805056753
lots interesting,1.3663722963731946
hes knowledgeable,1.366346222310078
valuable information,1.364889659961353
teaches easy,1.3648422118023245
funny guy,1.364554794267546
paper easy,1.3632046738580783
readings fine,1.3630957769873362
second taking,1.362975053780815
easy grader,1.3629136488586227
wants great,1.3628999118388805
graded fairly,1.3624163984636724
easy accessible,1.3619247850960434
happy,1.3606528606225137
best writing,1.3599808319690023
intriguing,1.3594912651921351
incorporated,1.3572062711597397
brilliant,1.3570154448285514
discussionbased,1.3566874181650768
hes happy,1.3562830775147443
knowledgeable makes,1.3554438723104987
cares extremely,1.355368233019572
charismatic,1.354954585396225
explains things,1.3545721914084918
week easy,1.3530706770546619
prof easy,1.352995945868125
great personality,1.3526619663708317
long complete,1.3520107974835902
fun recommend,1.3519815811465836
incredibly intelligent,1.35189975383107
applicable real,1.351479605874756
discussions easy,1.3514642214099375
makes content,1.3513739072211806
easy group,1.3512478711393054
sweet,1.3494967557849433
participate pass,1.349296895674236
readings easy,1.3475635382486875
youre golden,1.3473555467694993
reading involved,1.3472620814454555
tips,1.347067377418922
great youre,1.3466657699152123
ask youll,1.346647873547063
genuinely passionate,1.3460283967750062
dreading,1.3458832392479891
person wants,1.3454807534711488
easy allows,1.344388490199508
fun projects,1.343789867735774
easy simple,1.342812682699826
attend pass,1.342645313386475
makes actually,1.3419055117031373
ample,1.341737917335827
credit long,1.3410613799948479
obviously cares,1.3407433066235672
long come,1.3401071600476229
unlimited attempts,1.3397461516712603
outgoing,1.3397042106402939
participation easy,1.339613064491349
lowest dropped,1.339452004043629
success,1.3389943153449027
ways make,1.338630906114819
easy willing,1.3385719014558113
make sure,1.3377571120453116
helpful interesting,1.337639192971503
dedication,1.3369690644454089
interesting videos,1.336831829453132
need hes,1.3366698654863178
professors great,1.3360670159478083
cracking,1.3353357779893589
supports,1.3353312923461687
easy means,1.334913376636477
prof clear,1.3348832464138258
fun overall,1.3343694611136403
super enthusiastic,1.3341135549184795
valued,1.3339677681406314
perspectives,1.330796903072125
makes worth,1.330311219113602
isnt heavy,1.329716292980125
knowledgable,1.3295596987017628
great giving,1.3286738709678865
generous,1.3283926760481233
gave extensions,1.327927917883219
hours super,1.3249987591198753
actually nice,1.3247490860079782
easy gave,1.3244206462061445
great bit,1.3241076629637707
provided extra,1.3238547281765811
improved,1.3235423656506242
digestible,1.3226936741168736
pretty simple,1.3221569693503366
nice chill,1.3209947228105072
ive super,1.3204938225501301
understand better,1.3198549942601723
youre putting,1.3198098872024318
prof super,1.3186578284343913
wellbeing,1.3183582641195315
tries make,1.317326251761889
definitely learn,1.3169979301958747
amazing make,1.316422104430501
challenging times,1.3160972283855212
cares puts,1.3159777814021023
easy manageable,1.3154917092247338
mentor,1.3136357843545667
multiple extra,1.313610735803561
gives interesting,1.3133022313230782
youre interested,1.3127426277923124
kind approachable,1.3121857542826127
writing fun,1.311485064584371
makes topics,1.3110511742754785
recommend going,1.3110130820312698
emails promptly,1.3108001401048242
instructions easy,1.3099719291891123
sure pay,1.3099301507668173
nice kind,1.3084090593633366
follow guidelines,1.3066108085168562
provides examples,1.3065640556075806
overall enjoyable,1.3065306206704559
great classes,1.3060618581553225
participate ask,1.3059514848762586
attend participate,1.3057138002200315
accessible willing,1.305222056819094
advantage,1.3047674834977414
matt,1.304435236025057
changed way,1.3041417193185758
clear gives,1.304040685163379
easy classes,1.3036659336050551
approachable helpful,1.3032751325281229
discussion based,1.30285493570147
need need,1.301885635066725
nice makes,1.3008540394564374
public health,1.300248011976512
wellspoken,1.299442044310279
liz,1.2991894559982349
job keeping,1.2978678592048603
going miss,1.2974714266216978
require attendance,1.2973994188464513
wellstructured,1.2968222157356895
recommend need,1.296009876658303
project fun,1.2958297045226619
atmosphere,1.2953415794550907
different numbers,1.294479731262669
gold,1.294427558581221
usually week,1.2943413857014896
hart,1.2943267105956089
pretty quick,1.2942998443907978
fine hes,1.2934196084885876
cheerful,1.2928263002268228
forward taking,1.2925942434057358
need makes,1.290928333161343
awesome person,1.288539323974529
attention gives,1.2884992414578544
different ways,1.286949392737327
extra office,1.2868799004096392
open discussion,1.2868484133478333
helpful responds,1.285890103840229
helping succeed,1.2852758407546894
talented,1.2850446904390633
emails hours,1.2841372510674223
funny stories,1.2839943888132819
leniently,1.2837980588110955
projects interesting,1.2837325290469916
hes flexible,1.2835089880309027
way definitely,1.2834580895795522
cool easy,1.2829129365429601
tyler,1.2827348574207544
accommodating understanding,1.2827180086049825
smiling,1.2810846377166012
easy wants,1.2804023472943324
best pass,1.2802841208333842
gentle,1.28019442299097
available email,1.2801914327660526
great better,1.2790439962643347
opportunity learn,1.2790087286598784
pretty long,1.2786168983240032
hints,1.2784503515254713
need ask,1.2777077748571557
opennote,1.2772689834483515
ive easy,1.2769776787074676
fresh,1.2764342709967487
shes available,1.276088343102673
guaranteed,1.2757194750383043
effort making,1.2751532836584563
great group,1.275008663952958
readings youll,1.274947868886274
lenient grading,1.2748236987188495
succeed need,1.2742323784584961
helpful long,1.2742097960544783
responsive email,1.2742062082993932
easy navigate,1.274184463184957
fosters,1.2737611405031544
talk outside,1.2733584800179987
consists weekly,1.272801034947971
explains,1.2727765123190986
wonderful person,1.2727028202674315
fairly easy,1.272652802041697
easy best,1.272215693279378
compassionate,1.2709850868120078
notes open,1.2707092755782838
dan,1.2705997027694735
felt comfortable,1.2704777546819734
attendance optional,1.270282818258167
fitness,1.2701831304753917
kind knowledgeable,1.2700557013153109
informational,1.2699139864658413
promptly,1.2692587690015884
free textbook,1.2682836305014416
easy midterm,1.2681437741259955
interesting recommend,1.2680040966733621
come pay,1.2679056442073744
things easy,1.2678281456683518
overall super,1.2676531637697916
great content,1.267563093882531
understanding make,1.2673537406860795
gives constructive,1.2660811044199676
experience field,1.2657117254768782
best understand,1.265681774485227
overall fun,1.2656617110211812
come notes,1.2649855074600769
start early,1.264961325129816
challenges,1.264249586228713
lovely,1.2641353421689914
ask need,1.2637951643333736
understanding tries,1.2632578843824067
explained concepts,1.2629795913281043
notes clear,1.2626220480937302
crim,1.2620442958144729
sure reading,1.2612137333778506
cares understands,1.2608746730371845
glad,1.2606355287165991
overall prof,1.260486785325563
took hybrid,1.260182505036326
glad got,1.2588694448058337
isnt easy,1.2584343048662046
took great,1.2583646171298373
grew,1.255958391310397
textbook great,1.2550452238770227
feedback super,1.2547031444340941
big paper,1.2541643504763123
insights,1.2532436327156642
reason fail,1.2530349698414511
great information,1.2529577394716789
concepts clear,1.2523444315964927
credit available,1.2513904703779257
valuable,1.2505384765364802
long actually,1.2504379204052078
public speaking,1.2502826661601638
opportunities easy,1.2501292622378273
coach,1.2485744858755279
brings,1.2464497183963008
need extra,1.2460707340636645
notes great,1.2456262701259035
credit showing,1.2443643616847595
martinez,1.2429890462415472
growth,1.2422716542095493
exactly study,1.242037266929028
opportunities improve,1.2408172568635578
turn things,1.2406700599313005
skim,1.2405602704239946
reading easy,1.2404686686400517
great knowledge,1.2403134404009801
tools,1.2398698904706702
weekly short,1.2396605034724661
resourceful,1.2389677637429877
hes clear,1.2382631236717465
hes engaging,1.2376208352139955
offered extra,1.237308145875799
essay easy,1.2371615741899866
learn best,1.2371577781125964
calm,1.2366902410741094
study power,1.2366468002302096
opportunity extra,1.236437979481508
loves,1.2362521966170616
person truly,1.2354940537465033
business world,1.2353978979136038
accessible,1.234969577514601
incredibly smart,1.2347833572298512
open feedback,1.2343924614864186
makes effort,1.233828427788307
make think,1.233809160502183
safe space,1.2337187005463832
hes pretty,1.23368094200187
bubbly,1.2335392743144542
easy lets,1.2334659693419692
clearly outlined,1.2333161980778762
easy try,1.2329695734437127
hes young,1.232545093401498
highlight,1.2325083175561726
knows explain,1.2317368735092575
study pay,1.2311312277538544
study notes,1.2306906612164745
final open,1.2301650074940014
explained things,1.230061968145833
easy super,1.2296491875449949
short paper,1.2294337671734503
readings arent,1.2292748915703058
forward long,1.2287849044926809
sure best,1.2279801513081665
definitely recommended,1.2272963083921216
terrible math,1.2262035923165016
great dude,1.225664581913568
sure learning,1.2256415542715295
roberts,1.2253195791989828
great deal,1.224488965623733
conversational,1.2242434367338078
gives feedback,1.2242084121296122
hold hand,1.2237695590710729
motivational,1.2220556963335483
youll want,1.2217578057759102
taken classes,1.2215312184013793
lewis,1.221111807630889
allows use,1.2210290389397986
easy,1.2195075423437673
different perspective,1.219479654694858
essays easy,1.2191703010645778
great way,1.219095413509935
approachable understanding,1.2189504601640664
quick easy,1.2188364561792966
youll able,1.2183618998184453
easy learn,1.2179861759544117
attendance important,1.217917933977569
interesting learn,1.2176951684065287
need notes,1.2171316820868618
anna,1.2164284802618894
weekly writing,1.2163304383977582
successful,1.2162438127296156
favorite taken,1.2152617420778995
youll okay,1.2152403333180075
learn language,1.2148163934907767
definitely makes,1.2145504559277853
things easier,1.2145087709621318
cool guy,1.2140740211303722
easy turn,1.213040208627982
light,1.2124522690290327
worthwhile,1.2124344990355471
sam,1.2123685623824532
knowledgeable,1.2123420324370082
accomodating,1.2113699187309575
fast emails,1.2102125475533327
jake,1.2101829420532564
nice willing,1.2071205488993275
dropped lowest,1.207081659568173
subject interesting,1.2060341767603173
shes young,1.2059614172637279
hearted,1.2058611900110527
admire,1.2055851392666845
ways understand,1.2052013961328996
writing easy,1.20517203368534
easy especially,1.2045804310018013
understanding things,1.2039785440315693
best choice,1.2037800168875794
complete study,1.2032349910964086
try youll,1.2029766567520586
pretty quickly,1.2024585855763572
shes chill,1.2020824733313589
flying colors,1.2013328504467538
lets early,1.2003795105643427
textbook needed,1.2001007718606527
learning easy,1.1999575500091098
life experiences,1.1996086554782206
nice genuinely,1.198890188442972
bien,1.1977359415157238
study powerpoints,1.1974562022658581
easy recommend,1.197264195509442
lots practice,1.1965253423766296
professors actually,1.1964613434892453
understanding,1.1962956864102203
short quiz,1.1960514149318175
expectations clear,1.1960375145186948
pretty easily,1.195413135619816
big group,1.1947935987482303
lenient,1.194749907364221
strive,1.194290472537423
tom,1.1925799874884486
explains topics,1.1924227019271978
passion,1.1918566859912572
nice caring,1.1908141242350858
quiz easy,1.1905400760277178
person genuinely,1.1894772805494256
best clear,1.1876703715906682
gives hints,1.187649141318353
willing struggling,1.1871417741888095
future career,1.1868599572409728
organized gives,1.1868228188768892
feedback essays,1.1866249887757867
terrified,1.1864089913798974
better understand,1.1853041309461751
need effort,1.184766303718007
understanding person,1.184734785744972
youre confused,1.183812491261925
pretty understanding,1.183426252651067
participation matters,1.1832917991057261
little fast,1.182378022838943
helpful gave,1.1823104756763367
attend read,1.181952310196424
effort gives,1.181166144199075
actually cared,1.1806916992038428
outside need,1.1799514595895495
clear notes,1.1792724044353005
bad long,1.1789085007015743
great answering,1.1776257547834987
understanding gave,1.1774276010233837
robinson,1.1766650987382405
long submit,1.1759686844759258
rep,1.1757189596824187
easy review,1.1753947207856967
sure study,1.174836746691776
kind makes,1.1741284150353266
defiantly,1.173908675968855
dave,1.1738039339604764
gives useful,1.1736893646374913
solidify,1.1730795873185738
provides notes,1.1730253039816745
need participate,1.1726794513726855
fortunate,1.1721082250859673
email quickly,1.1713271679748303
recommend teaches,1.1697147749058026
ask needed,1.1695378598172574
absolutely recommend,1.1690264557060424
kindness,1.1682525611300782
classes easy,1.1678766012787278
better understanding,1.1666525565724726
boring times,1.1662648322571787
semester definitely,1.166018676420407
understand topics,1.1656226268734429
gets dropped,1.1650053123641477
available talk,1.164688317207487
long weekly,1.1641600892662112
fine gives,1.1638984758095372
helpful office,1.1637298398067912
interesting thought,1.1624924717419027
graded easily,1.162399786602192
incredibly nice,1.1611000644092861
math courses,1.1608274189634091
think outside,1.1607514568663664
pass pay,1.1599205492292946
hes kind,1.1587783995548762
clearly passionate,1.158431332607961
took courses,1.1578716071948882
shes favorite,1.1568188766015428
reachable,1.156675428169999
helpful lab,1.1551861513391728
recommend wants,1.154558177400082
open discussions,1.1543445082502934
collins,1.154210002470105
proactive,1.153081569851425
great taught,1.1519994580713941
shares,1.1517963052028932
lenient deadlines,1.1516954693080876
test great,1.15145925208199
clear expectations,1.1513262397051474
considerate,1.1512876174772764
teaches interesting,1.1510094807384483
walk park,1.1501662863534943
approachable outside,1.149761885720526
easy project,1.1493315496548693
attention,1.1487011304410055
passionate psychology,1.148100675535007
helpful outside,1.1480027896712706
lab great,1.1476062519463088
teaches shows,1.1475155425382102
make best,1.1473064074173802
hes easy,1.1470636120910527
thoroughly,1.1470471579008468
youre struggling,1.1467456693343792
openbook,1.1462487424069145
easy week,1.14589158876983
helpful semester,1.1456152621678157
slides easy,1.145569116811842
nice super,1.1455496797531524
cool,1.144523526558138
easy hes,1.143870426016747
understanding issues,1.1435524261121994
craft,1.1435159217872748
kind hearted,1.1434003426919421
field trips,1.1430282193476877
available meet,1.1422376785904333
easy textbook,1.1422175024623495
overwhelm,1.1413920188084639
demonstrations,1.1413376441005916
easy reading,1.1410186584945095
essays gives,1.1405178066134987
professors ive,1.1404402383323218
caring takes,1.1402004154932825
nice funny,1.1400518693710744
neat,1.139971673773987
understand pass,1.139885726993663
note open,1.1398527895129345
upfront,1.1397599059356036
easy make,1.1390263650803245
person highly,1.138834468216892
afraid,1.1384251308358682
multiple attempts,1.1384017584526944
graham,1.137938938963913
pretty cool,1.1370477311920233
easy discussions,1.136673535961215
lenient dates,1.1366541452270926
handson,1.133444108629675
open helping,1.1330911269572095
learned classes,1.1328459556271984
understand super,1.1323520245354715
lecturer makes,1.1314568171772912
learning language,1.1307309641392411
sure gets,1.13065023016782
suck math,1.1302133189385355
sure practice,1.1300020129591317
tell wants,1.1299191558331572
young,1.1297816081280683
breaking,1.1292023682473378
developing,1.1290090599830798
times overall,1.1288365403712266
try participate,1.1288177380600963
learned interesting,1.1286500853047432
essays semester,1.12784897469116
easy attendance,1.127782990032916
passionate topics,1.1276807527896295
essays total,1.1267799110913312
responsive,1.126556469985819
feel actually,1.1256276157911174
easy manage,1.1255918813433343
information interesting,1.1255156000812256
tremendously,1.1254544485250335
best explain,1.1249489577598464
available,1.1242811489006366
easy writing,1.123494008743
excited teach,1.1225000607989326
understanding circumstances,1.1217989141183953
gets easier,1.1217561208511047
brian,1.1215889535160581
short stories,1.1208811027368597
require effort,1.1207352781663626
recommend wish,1.1205219877144081
asset,1.1199671757816887
project pretty,1.1197274286471792
participate makes,1.1195597365094248
hesitant,1.1187872023717311
chances extra,1.1186003926628896
classes pretty,1.1166021245102797
resume,1.1164746112355175
stephens,1.1162662045956306
sister,1.1161225924915126
long write,1.116007986754898
making fun,1.1158714433065846
grader willing,1.1153755778596164
allison,1.1152680685064453
great heavy,1.1136775620433
different perspectives,1.1133724122992756
understanding situation,1.113255890888647
hours email,1.112706756454461
fine make,1.1122796403116801
shes approachable,1.1121485683363659
accommodating,1.1121339059940833
builds,1.1117086353610368
nice need,1.1116477360368133
semester highly,1.1112628342323188
easy little,1.1110674087167922
youre guaranteed,1.1103280138953426
helpful best,1.1102556454291648
cracks,1.1095528300860469
feedback writing,1.1089820269565713
accessible email,1.1081871296165904
amber,1.1081707087389674
way fail,1.1070872071406654
study bit,1.1068939351429385
feel safe,1.1068677904858415
lab easy,1.1063829977369668
helpful makes,1.1050998522492446
guy loves,1.1044578000683867
kinda boring,1.1037808226625696
understand explains,1.1036726968247077
able apply,1.1036404696684627
activities fun,1.1033796928593116
supplement,1.1031205253892704
shes lenient,1.1030553301671109
posts notes,1.1029683485529667
easy youll,1.1026924495953256
easy need,1.1015607323665328
chavez,1.1011399450427266
comfortable speaking,1.1009508568966098
respectable,1.10071233934843
notes need,1.099840283165486
recommend courses,1.0997404132249002
open note,1.0993093002680343
math ive,1.0992449045122328
offers,1.0990970186622855
guy wants,1.0990330918748814
actually learned,1.098895688509776
jacob,1.09862240751454
best helpful,1.0982021917306373
explains makes,1.0981611682908667
book easy,1.098118516024435
opportunity,1.0979816037706671
passionate topic,1.0970655602241024
gripe,1.0968358885490304
nice approachable,1.0967299909666224
motivating,1.0967275995269112
creative writing,1.0961948312346355
isnt afraid,1.0960818606985399
multiple ways,1.0947378415279356
nice grader,1.0944968242259918
tries hardest,1.0939748817362602
hosts,1.0936786553817814
instructor gives,1.0934767912354033
interesting guy,1.092162576749935
shy,1.0919735431357225
flexible willing,1.090617483123486
ryan,1.0905931505921167
fairly,1.0903748374304616
learn succeed,1.0901880905511145
optional final,1.0901779892756593
accessible office,1.0900601880351868
sure doing,1.0896776997770345
morris,1.08878275602377
helpful study,1.0882399505904718
try miss,1.0881149786474626
provides study,1.0874917866576261
discussion week,1.0874230771014357
joy,1.087263691571696
overall pretty,1.086164427496799
great math,1.0860094320798748
easy bit,1.0857947415557092
chang,1.085777903469852
tie,1.085382743792703
optional,1.0852106394553918
brooke,1.085175984587483
pretty standard,1.0849541005443015
available outside,1.08485431103162
youre fine,1.084832903870991
understanding life,1.084685609197507
weekly discussions,1.08458535844772
opportunities make,1.0837867298911021
kind great,1.0827586032912144
life experience,1.0822715610124636
pretty clear,1.0816313553298276
interesting actually,1.081425887017856
easy open,1.0813934820620368
lots experience,1.0813000202309286
provides detailed,1.081288757293354
easy remember,1.0811620524733367
weekly readings,1.0793418667231034
feedback shes,1.0775723518510123
kind,1.0769133127080828
week theyre,1.0761793708771936
park,1.0755183631413807
easy overall,1.075442946136155
interesting overall,1.0752793777593936
subject teaches,1.0750801664174041
incorporating,1.075068659120035
pretty fair,1.0748410923733367
teaches need,1.073068902819898
profs ive,1.0727551709688097
similar actual,1.0727507318894745
little harder,1.07193523278983
collaborative,1.0715429043856428
make effort,1.0708840466814564
theres reading,1.0702409476182666
say things,1.070203397774634
motivated,1.0701961043361052
classes discussion,1.069883494379459
definitely doable,1.0692023058168498
fairly gives,1.0690320014763213
grading long,1.0680228310712376
chances,1.0676191376040443
professors took,1.0666889246407507
guy willing,1.0666495800145768
understanding especially,1.0657789873455545
exam easy,1.0656668559294147
actually wants,1.0651023901947632
fun guy,1.0650433055767135
nice wants,1.063864649310645
gives chance,1.0637366648943978
plus hes,1.0637049655825024
hes helpful,1.0636392420833456
careers,1.063575140821051
recommend definitely,1.0631869017937614
handy,1.0625402903422003
need great,1.062171123539649
weekly easy,1.0618433097621995
helpful needed,1.0616606749528437
need easy,1.0611307145588125
unlike,1.0609926587053717
readings weekly,1.0608270484409008
gives lots,1.0607206452561773
effort make,1.0606533200493828
encouragement,1.0606529766454855
study practice,1.0601954232448882
interesting things,1.0601125879027933
hernandez,1.0598207044999661
subject makes,1.0593144218537773
learned recommend,1.0591935883751962
sure actually,1.059151626116046
guest lecturers,1.0586694093194566
got great,1.0585532060141905
privilege,1.0579302395214505
accessible helpful,1.0575271588544695
little bit,1.0571598118602026
effort easy,1.0571293213194348
deeper,1.0570063265390033
everyones names,1.0555467953316828
easily approachable,1.0551070341191373
lenient late,1.0548378347612122
study overall,1.0546822222918397
long review,1.0534520716172917
super,1.0533685656122218
complaint,1.0519331432883856
heather,1.0506869984734752
fine recommend,1.0503721726839341
eng,1.050044612134549
provides,1.0500230460325986
interests,1.0498710173176455
greatly,1.0492796361608772
incorporate,1.0492322726564645
watson,1.0483561176243619
make entertaining,1.0480502342245472
relatively easy,1.0476439131775077
knows stuff,1.0468385432837666
assignment easy,1.0465548227907266
needed easy,1.0463349026344968
creative,1.045291274802027
gives easy,1.045224480447704
balanced,1.0449039755149148
dive,1.0442476861580783
recommend easy,1.0436406261236826
easy come,1.043624762110408
topic choice,1.042578003531819
step,1.0424385790078015
credit shes,1.041733299350586
spirit,1.0407007445513266
ive great,1.0406356248714932
amanda,1.0404461527881779
theres papers,1.0393233336560712
goals,1.0387227450978198
information easy,1.038431623998088
world experience,1.0382406332680478
simple straightforward,1.0380478870394132
discussion heavy,1.0376247713556452
lowest test,1.03702625014426
friendly,1.0369909297703384
cracks jokes,1.036922498174226
tony,1.0364180158873975
papers super,1.0358528578632313
tough times,1.0350798675163695
gives practice,1.035047162294342
funny nice,1.0345396251467616
reading need,1.0330824451993195
fairly straightforward,1.03303746661987
readings notes,1.0327730577276206
dynamic,1.032705431630978
jim,1.0326002301107309
credit semester,1.032264987889647
italian,1.0321693471760902
new language,1.0321497558847543
teaches makes,1.0316180326427595
review sessions,1.0314382042718897
passionate biology,1.0310098369304068
connections,1.0308165987232432
simple way,1.0302544342504234
hesitation,1.030148982548619
ties,1.0299869985813217
interesting discussion,1.029759140797509
pretty helpful,1.0297368280676995
study pass,1.0292508748673423
subjects teaches,1.0284276654374018
email office,1.0280560405706058
quite interesting,1.027782394285083
reflection papers,1.027495318034532
critically,1.027173357159123
rodriguez,1.0269174327124162
accessible outside,1.0268156408782971
prof best,1.0261217916102439
readings discussions,1.0259854670774704
clear expects,1.0257457571890765
wants better,1.0257453460469446
overall kind,1.0253111267572823
concepts make,1.02524366934888
journey,1.0244326459443958
guy makes,1.0237741310718462
boring interesting,1.023691685786499
sure,1.0222178209621289
